Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
4,34.0,22.8,6.689795918367347,4.0,90.0,58.0,8.8,3.8,461.85,1,0,0,0,1
1,23.5,9.2,0.0,2.0,87.0,56.0,7.3,3.4,292.37,0,0,0,1,0
12,26.4,15.2,0.0,2.0,80.0,59.0,6.8,3.8,272.79,0,1,0,0,0
11,29.4,16.4,0.0,2.0,73.0,51.0,8.5,2.4,338.58,0,1,0,0,0
3,30.5,20.8,0.0,2.0,77.0,63.0,7.0,4.8,383.5,0,0,0,1,0
7,29.9,25.2,5.8,1.8,91.0,84.0,0.0,13.5,188.2,0,1,0,0,1
11,30.6,24.0,0.0,1.0,91.0,68.0,5.4,5.6,264.43,1,0,0,0,0
5,35.0,24.6,0.0,3.0,84.0,65.0,6.2,7.1,387.91,0,1,0,0,0
3,29.4,21.8,58.8,3.8055555555555554,74.0,100.0,6.9777027027027,4.696638655462185,163.0,0,1,0,0,2
10,34.5,25.5,0.0,4.0,80.0,71.0,9.0,2.5,400.95,0,0,0,1,0
5,36.6,23.4,0.0,4.0,76.0,68.0,8.5,4.8,462.36,0,1,0,0,0
12,23.5,9.4,0.0,2.0,87.0,48.0,5.0,5.6,226.0,0,0,0,1,0
2,24.3,17.8,5.2,3.2,80.0,57.0,7.5,3.7,349.02,0,1,0,0,1
12,25.6,15.2,0.0,2.0,88.0,63.0,5.9,4.8,257.22,1,0,0,0,0
12,27.6,15.4,0.0,1.0,88.0,54.0,6.6,4.1,274.28,1,0,0,0,0
4,34.6,25.6,0.0,2.0,96.0,70.0,6.0,6.6,371.28,1,0,0,0,0
10,29.0,22.2,0.0,5.0,95.0,76.0,5.2,6.3,294.57,0,1,0,0,0
7,32.0,26.4,0.0,1.0,87.0,83.0,4.2,9.3,322.86,0,1,0,0,0
9,34.5,27.2,0.0,5.0,79.0,67.0,4.3,7.9,291.51,0,1,0,0,0
9,34.0,26.8,0.0,2.0,96.0,71.0,7.4,4.8,389.4403279,1,0,0,0,0
5,35.0,22.0,12.2,3.9,91.0,68.0,7.6,5.7,433.7,0,0,1,0,1
8,29.4,25.8,17.0,2.0,96.0,91.0,3.0,9.8,282.26,1,0,0,0,1
7,27.4,25.8,13.2,2.0,96.0,91.0,2.0,11.4,252.0,1,0,0,0,1
12,30.2,14.8,0.0,2.0,72.0,47.0,8.4,2.2,311.05,0,1,0,0,0
6,34.6,25.5,0.0,4.0,92.0,64.0,6.8,6.8,408.93,0,1,0,0,0
1,23.6,14.8,0.0,1.0,88.0,79.0,1.9,8.9,166.59,1,0,0,0,0
4,31.0,26.0,3.8,4.0,91.0,76.0,4.3,8.33,316.29,1,0,0,0,1
6,32.2,26.8,0.0,5.0,87.0,64.0,4.4,8.914406779661013,331.73,0,1,0,0,0
5,32.2,22.1,0.0,4.0,64.0,76.0,2.8,7.528225806451615,277.84,0,1,0,0,0
10,29.0,22.4,30.0,1.0,95.0,83.0,1.2,10.4,181.73,1,0,0,0,2
9,33.5,27.2,1.2,3.0,80.0,70.0,5.8,6.4,337.04,0,1,0,0,1
4,36.7,23.9,1.8,6.8,76.0,62.0,7.3,5.2,413.8,0,1,0,0,1
11,30.5,17.6,0.0,2.0,89.0,51.0,6.7,4.2,292.54,0,1,0,0,0
12,23.0,10.0,0.0,1.0,85.0,48.0,6.2,4.5,264.53,1,0,0,0,0
3,30.5,19.8,0.0,2.3461538461538463,87.0,62.0,8.6,3.2,435.16,0,0,1,0,0
9,34.8,26.6,7.6,5.6,69.0,64.0,3.8,8.4,276.33,0,1,0,0,1
12,24.3,11.5,0.0,3.0,78.0,47.0,7.0,3.6,273.04,0,0,0,1,0
5,32.5,24.5,0.0,3.9,80.0,67.0,8.1,5.2,459.62,0,0,1,0,0
12,30.0,14.27317073170731,0.0,2.0,88.0,53.0,7.0,3.7,284.03,1,0,0,0,0
11,30.2,20.8,0.0,3.0,95.0,41.0,6.0,4.9,271.02,0,0,0,1,0
8,30.5,25.5,5.0,3.0,91.0,79.0,4.3,8.6,324.71,0,0,0,1,1
7,30.6,26.4,0.0,6.0,80.0,81.0,7.3,6.2,423.16,0,0,0,1,0
9,29.8,26.0,2.0,1.0,96.0,83.0,1.3,10.9,202.45,1,0,0,0,1
4,26.4,20.2,0.0,2.0,77.0,74.0,3.3,9.2,282.54,0,0,0,1,0
5,34.3,22.1,0.0,4.097058823529412,83.0,63.0,10.1,3.2,514.16,0,1,0,0,0
4,36.1,22.7,0.0,4.0,69.0,59.0,9.2,3.3,475.54,0,1,0,0,0
3,35.6,23.0,1.4021052631578945,3.0,95.0,55.0,8.3,3.6,428.65,1,0,0,0,1
6,37.8,28.2,0.0,5.0,84.0,62.0,6.6,7.0,402.92,0,0,1,0,0
5,30.1,24.5,88.5,3.9,91.0,75.0,2.1,11.2,446.66,0,0,1,0,2
10,36.2,23.8,0.0,4.0,84.0,74.0,9.4,2.4,414.14,0,0,1,0,0
11,29.0,16.8,1.1074942528735632,1.0,89.0,51.0,7.1,3.9,308.58,1,0,0,0,1
1,19.0,16.6,0.0,1.0,88.0,89.0,0.2,10.6,123.65,1,0,0,0,0
3,31.5,21.0,0.0,2.0,90.0,76.0,2.4,4.696638655462185,239.25,0,1,0,0,0
6,36.2,28.2,0.0,5.0,77.0,68.0,5.2,8.914406779661013,357.46,0,1,0,0,0
5,34.8,25.9,22.6,4.097058823529412,75.0,71.0,7.2,6.1,420.28,0,1,0,0,2
3,32.4,17.6,1.4021052631578945,3.0,89.0,49.0,8.9,3.0,447.74,1,0,0,0,1
3,30.2,19.2,18.2,0.0,81.0,56.0,2.4,9.4,239.25,0,1,0,0,1
12,19.8,10.8,0.0,3.0,73.0,45.0,7.3,3.3,110.89,0,1,0,0,0
6,29.6,26.2,0.2,2.0,91.0,83.0,3.4,10.1,298.8,1,0,0,0,1
4,34.0,22.0,22.8,1.8,95.0,47.0,3.8,8.8,300.11,1,0,0,0,2
3,30.5,19.5,0.0,2.3461538461538463,75.0,58.0,7.1,4.7,387.62,0,0,1,0,0
2,31.2,17.8,0.0,2.0,80.0,45.0,6.2,5.0,312.33,0,1,0,0,0
12,22.6,17.9,19.6,0.6,100.0,95.0,0.0,10.6,110.2,0,1,0,0,1
2,27.8,13.5,0.0,3.0,75.0,59.0,7.0,4.2,331.5,0,0,0,1,0
2,30.0,15.4,0.0,2.0,88.0,46.0,7.9,3.3,367.13,1,0,0,0,0
7,31.2,26.0,15.12,2.2,96.0,88.0,2.5,10.9,268.1,1,0,0,0,1
5,34.8,23.4,0.0,4.097058823529412,68.0,58.0,7.8,5.5,439.7,0,1,0,0,0
7,29.6,23.8,41.6,1.0,100.0,91.0,0.0,13.5,188.2,0,1,0,0,2
2,26.6,10.8,0.0,3.0,87.0,44.0,8.3,2.9,378.63,1,0,0,0,0
9,33.0,25.4,0.0,3.0,91.0,70.0,6.7,5.5,364.36,0,1,0,0,0
5,32.0,23.8,1.4,3.4,69.0,79.0,5.2,8.1,355.53,0,1,0,0,1
1,23.2,12.4,0.0,2.0,87.0,56.0,5.7,5.1,262.57,1,0,0,0,0
9,27.5,24.2,106.0,3.0,95.0,80.0,1.3,10.9,199.46,0,0,0,1,2
7,25.5,24.2,64.8,3.7363636363636363,100.0,95.0,0.0,13.5,188.6,0,0,1,0,2
4,24.8,23.4,29.2,2.2,100.0,95.0,0.0,12.5,176.6,0,1,0,0,2
1,28.0,15.8,0.0,1.2,79.0,60.0,5.8,4.9,259.27,0,1,0,0,0
2,26.6,12.4,0.0,2.0,72.0,60.0,7.8,3.4,364.25,1,0,0,0,0
10,34.4,25.8,0.0,3.0,91.0,76.0,6.4,5.2,333.08,1,0,0,0,0
1,26.0,11.2,0.0,2.0,93.0,47.0,7.4,3.4,305.5,1,0,0,0,0
6,31.0,24.8,0.0,16.1,95.0,76.0,1.0,12.5,221.43,1,0,0,0,0
3,35.0,23.6,1.4021052631578945,3.0,95.0,58.0,8.4,3.5,431.83,1,0,0,0,1
1,23.2,15.8,0.0,2.0,100.0,69.0,2.6,4.584677419354835,179.89,0,1,0,0,0
10,33.8,24.5,0.0,3.0,91.0,67.0,9.0,2.5,400.95,0,0,0,1,0
10,33.5,26.8,0.4,2.4,77.0,70.0,3.2,8.3,236.81,0,1,0,0,1
5,34.5,26.4,0.4,4.4,73.0,65.0,5.8,7.5,374.96,0,1,0,0,1
4,30.1,19.1,0.0,3.5238095238095237,78.0,69.0,7.5,5.0,419.83,0,0,1,0,0
1,21.3,9.5,0.0,2.0,94.0,66.0,5.0,5.7,236.1,0,0,0,1,0
11,30.6,18.7,0.0,1.0,77.0,61.0,6.6,4.3,289.9,0,1,0,0,0
10,28.5,26.2,14.5,0.0,83.0,100.0,0.0,11.5,144.4,0,1,0,0,1
5,36.5,24.8,0.0,5.0,73.0,62.0,7.8,5.5,439.7,0,1,0,0,0
10,34.4,24.6,0.0,4.0,63.0,63.0,6.6,4.9,335.0,0,1,0,0,0
5,34.5,25.3,0.0,3.9,83.0,73.0,8.4,4.9,459.62,0,0,1,0,0
7,33.2,27.0,0.0,4.0,96.0,78.0,9.4,4.0,490.28,1,0,0,0,0
7,32.6,26.0,11.0,2.0,91.0,84.40983606557377,5.2,8.2,355.04,1,0,0,0,1
4,31.8,22.0,31.6,2.6,96.0,58.0,3.8,8.8,300.11,1,0,0,0,2
5,32.2,22.8,0.0,4.0,95.0,65.0,6.8,6.4,408.13,1,0,0,0,0
8,31.4,25.8,7.8,2.8,96.0,96.0,6.8,6.0,407.491875,1,0,0,0,1
6,34.4,23.2,0.0,3.0,96.0,75.0,6.0,7.5,382.6,1,0,0,0,0
11,29.6,20.8,0.0,1.0,95.0,57.0,6.8,3.7,300.7898182,1,0,0,0,0
3,34.6,21.4,0.0,4.0,86.0,43.0,9.2,2.6,455.29,0,1,0,0,0
10,31.6,26.4,10.4,2.4,83.0,95.0,0.8,10.7,167.5,0,1,0,0,1
5,35.0,23.8,0.0,4.0,91.0,62.0,7.6,5.6,434.17,1,0,0,0,0
10,31.8,24.2,0.0,3.0,76.0,61.0,9.2,2.3,410.09,0,1,0,0,0
