Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
3,35.0,23.5,4.0,91.0,58.0,6.2,4.696638655462185,359.98,0,1,0,0,0.0
1,27.2,14.4,2.0,88.0,41.0,5.3,5.4,246.86,0,1,0,0,0.0
2,26.6,10.8,3.0,87.0,44.0,8.3,2.9,378.63,1,0,0,0,0.0
5,32.2,23.5,4.0,76.0,67.0,8.0,5.3,447.13,0,0,0,1,0.0
7,33.5,26.2,4.4,77.0,64.0,4.9,8.6,346.05,0,0,1,0,0.0
3,34.6,20.2,4.0,79.0,50.0,8.8,3.1,444.56,1,0,0,0,0.0
3,30.0,19.8,5.0,71.0,46.0,8.3,3.5,426.7,0,1,0,0,0.0
11,30.2,24.2,3.0,82.0,65.0,7.0,3.9,396.25,0,0,0,1,0.0
3,34.0,21.6,5.0,78.0,39.0,8.9,2.9,445.76,0,1,0,0,2.6
7,28.2,25.5,3.0,96.0,84.0,0.0,13.5,188.6,0,0,0,1,65.0
4,35.0,20.0,3.0,86.0,58.0,7.1,5.5,406.86,1,0,0,0,6.689795918367347
2,22.3,9.3,2.0,94.0,56.0,5.0,6.2,275.64,0,0,0,1,0.0
11,29.4,16.3,3.0,72.0,43.0,6.5,4.4,287.43,0,1,0,0,0.0
4,34.5,21.2,5.0,84.0,84.0,9.8,2.7,494.48,0,0,1,0,0.0
8,37.0,27.4,4.0,83.0,62.0,8.6,4.3,465.11,0,1,0,0,0.0
3,29.6,20.0,3.0,77.0,43.0,8.2,3.7,425.47,1,0,0,0,0.0
9,31.8,26.0,2.0,96.0,81.0,4.8,7.4,309.74,1,0,0,0,0.0
12,26.2,13.2,1.0,82.0,56.0,4.0,6.6,202.48,0,0,0,1,0.0
1,23.6,12.4,2.0,77.0,57.0,6.2,4.5,269.19,0,1,0,0,0.0
5,34.2,28.2,7.0,77.0,64.0,5.2,8.1,355.53,0,1,0,0,4.0
7,34.4,27.0,5.0,91.0,76.0,8.2,5.2,451.64,1,0,0,0,0.0
5,36.6,27.8,4.0,82.0,63.0,7.2,6.0,421.15,1,0,0,0,0.0
2,27.6,11.8,3.0,86.0,43.0,8.9,2.3,395.88,1,0,0,0,0.0
12,25.8,15.4,2.0,88.0,51.0,5.9,4.8,257.22,1,0,0,0,0.0
9,34.5,31.8,3.0,80.0,91.0,3.3,8.9,259.86,0,0,0,1,2.3
2,29.8,14.8,2.0,87.0,44.0,8.3,2.9,378.63,1,0,0,0,0.0
9,34.4,27.0,4.0,92.0,62.0,8.4,3.8,420.0944262,1,0,0,0,0.0
8,33.6,27.0,4.0,92.0,76.0,7.4,5.4,427.26,1,0,0,0,0.0
5,34.0,23.0,3.0,73.0,67.0,8.4,4.9,459.13,0,1,0,0,0.0
6,32.6,27.2,3.4,92.0,74.0,4.4,9.1,331.03,1,0,0,0,6.4
10,31.6,26.8,1.0,91.0,74.0,2.2,9.4,210.84,1,0,0,0,1.0
10,29.6,23.4,6.0,100.0,79.0,2.2,9.3,207.93,0,1,0,0,12.6
3,30.6,16.0,4.0,94.0,42.0,8.8,3.1,444.56,1,0,0,0,0.0
1,25.2,13.0,2.0,73.0,56.0,6.1,4.584677419354835,266.71,0,1,0,0,0.0
12,28.2,15.0,1.0,89.0,52.0,6.8,3.8,272.79,0,1,0,0,0.0
2,29.0,16.0,3.0,89.0,47.0,6.3,4.9,321.13,1,0,0,0,0.0
7,34.0,27.8,5.0,84.0,74.0,9.9,3.6,505.63,0,1,0,0,0.0
6,34.5,28.4,5.0,77.0,64.0,5.4,8.914406779661013,363.89,0,1,0,0,0.0
9,30.2,24.2,2.0,83.0,87.0,2.0,10.2,220.6,0,0,0,1,0.0
11,32.2,21.6,3.0,82.0,63.0,7.3,3.6,303.82,0,0,0,1,0.0
8,31.4,26.6,2.4,96.0,77.0,6.0,6.8,381.13,1,0,0,0,14.4
11,32.0,19.2,4.0,66.0,57.0,9.4,1.5,361.59,0,1,0,0,0.0
6,31.4,25.2,4.0,91.0,69.0,5.0,8.6,351.76,0,0,0,1,0.0
5,30.2,24.5,3.9,92.0,78.0,1.0,12.3,446.66,0,0,1,0,23.8
1,25.4,17.6,0.0,89.0,69.0,0.0,10.7,115.4,0,1,0,0,0.0
3,35.2,18.0,4.0,89.0,44.0,9.1,2.8,454.1,1,0,0,0,1.4021052631578945
10,33.0,24.4,3.0,83.0,73.0,2.3,9.2,210.82,0,1,0,0,0.0
9,26.4,26.0,3.0,96.0,77.0,0.0,12.2,162.6,1,0,0,0,24.0
5,29.0,24.4,3.710869565217391,96.0,76.0,0.8,12.4,212.84,1,0,0,0,78.2
11,29.0,24.8,1.0,91.0,76.0,3.1,7.9,204.7,1,0,0,0,0.0
12,25.0,14.4,1.0,94.0,66.0,5.9,4.8,257.2166355,1,0,0,0,0.0
11,32.0,22.6,2.0,74.0,62.0,5.6,5.3,264.41,0,1,0,0,0.0
6,32.6,26.4,3.9691729323308267,83.0,67.0,3.2,10.4,293.13,0,1,0,0,0.0
12,19.6,13.0,1.0,87.0,67.0,4.3,5.374193548387097,218.22,1,0,0,0,0.0
5,26.2,20.4,2.0,86.0,63.0,7.0,7.0,414.69,0,0,0,1,0.0
7,32.0,26.4,3.4,84.0,77.0,4.8,8.7,342.1,0,1,0,0,0.4
3,33.0,16.8,0.0,78.0,61.0,3.2,8.6,264.66,0,1,0,0,0.0
3,29.2,21.5,2.0,86.0,78.0,0.0,11.8,162.2,0,0,0,1,0.0
6,31.2,24.5,2.0,83.0,74.0,5.0,8.6,351.76,0,0,0,1,11.0
9,27.3,23.2,8.0,91.0,77.0,7.3,4.9,380.67,0,0,0,1,0.0
3,23.8,16.5,2.0,84.0,71.0,5.3,6.5,329.76,0,0,0,1,0.0
3,35.0,22.6,3.0,90.0,36.0,8.2,3.7,425.47,1,0,0,0,0.0
9,36.0,27.2,3.0,92.0,59.0,8.2,4.0,413.96,1,0,0,0,0.0
5,32.8,22.5,2.0,83.0,70.0,5.0,8.3,349.81,0,0,0,1,0.0
3,34.5,21.8,4.0,70.0,51.0,8.8,3.0,442.58,0,1,0,0,0.0
12,25.8,15.0,2.0,87.0,51.0,6.8,3.9,279.15,1,0,0,0,0.0
5,32.0,23.8,3.4,69.0,79.0,5.2,8.1,355.53,0,1,0,0,1.4
4,32.2,18.8,4.0,66.0,45.0,8.3,4.2,444.28,0,0,0,1,0.0
10,30.8,24.7,2.0,91.0,85.0,7.5,4.0,359.5,0,0,1,0,0.0
11,28.0,20.5,2.0,90.0,66.0,6.5,4.5,241.06,1,0,0,0,0.0
5,32.4,27.0,5.0,91.0,67.0,9.6,3.6,499.27,1,0,0,0,0.0
4,33.8,23.2,6.0,69.0,40.0,8.6,3.9,456.05,0,1,0,0,0.0
9,32.0,25.8,2.2,87.0,91.0,2.8,9.4,200.45,0,1,0,0,8.2
9,29.8,26.0,1.0,96.0,83.0,1.3,10.9,202.45,1,0,0,0,2.0
7,33.2,24.8,6.6,87.0,76.0,1.2,12.3,226.67,0,1,0,0,39.6
5,37.0,22.8,5.0,92.0,62.0,8.0,5.2,447.19,1,0,0,0,0.0
3,31.2,19.6,5.0,82.0,71.0,8.3,3.5,425.65,0,0,1,0,0.0
2,31.8,18.4,3.0,81.0,44.0,6.4,4.8,317.58,0,1,0,0,0.0
12,27.4,14.8,1.0,94.0,55.0,6.7,4.0,276.7171963,1,0,0,0,0.0
2,23.5,9.2,2.0,88.0,48.0,6.3,4.9,311.95,0,0,0,1,0.0
2,28.4,16.9,5.0,50.0,33.0,8.9,2.3,388.52,0,1,0,0,0.0
10,34.4,24.2,3.0,72.0,61.0,5.7,5.8,309.01,0,1,0,0,0.0
8,32.8,27.2,4.0,87.0,74.0,6.3,6.6,390.25,0,0,0,1,0.0
11,27.8,21.2,4.0,78.0,51.0,9.3,1.6,359.04,0,1,0,0,0.0
1,24.4,11.5,3.0,61.0,38.0,7.8,2.9,308.88,0,1,0,0,0.0
11,28.5,16.5,2.0,84.0,56.0,8.3,2.6,329.06,0,0,0,1,0.0
2,31.0,18.2,4.2,58.0,39.0,8.3,2.9,371.59,0,1,0,0,0.0
12,26.8,14.8,2.0,94.0,56.0,5.8,4.9,254.7790654,1,0,0,0,0.0
9,32.0,24.3,0.0,87.0,73.0,1.3,10.9,161.0,0,1,0,0,0.0
8,34.2,27.2,2.0,91.0,84.0,3.0,9.9,282.11,0,0,0,1,2.8
1,21.3,8.3,1.0,93.0,93.0,4.3,6.4,218.98,0,0,0,1,0.0
12,19.2,16.8,0.6,100.0,100.0,0.0,10.6,110.2,0,1,0,0,1.6
11,27.4,13.5,2.0,75.0,49.0,8.3,2.6,329.06,0,0,0,1,0.0
11,25.2,21.4,1.6,82.0,60.0,1.8,9.1,167.23,0,1,0,0,0.6
12,19.2,15.6,1.0,88.0,76.0,4.8,5.8,224.97,0,1,0,0,0.0
5,32.2,26.5,3.9,76.0,87.0,1.6,11.7,239.25,0,0,1,0,0.0
6,33.5,26.2,4.0,100.0,74.0,8.0,5.6,338.52,0,0,1,0,0.0
3,35.0,24.0,4.0,91.0,63.0,8.5,3.4,435.01,1,0,0,0,20.0
5,30.8,19.8,1.0,83.0,66.0,6.3,7.0,391.98,0,0,0,1,14.0
4,34.0,22.0,3.0,86.0,64.0,8.3,4.3,445.67,1,0,0,0,6.689795918367347
8,30.2,26.0,2.0,91.0,81.0,6.6,6.2,400.9,1,0,0,0,30.0
5,35.2,28.2,5.0,73.0,65.0,4.5,8.8,332.87,0,1,0,0,0.0
1,23.8,8.4,1.0,92.0,52.0,6.6,4.2,285.3,1,0,0,0,0.0
8,33.7,27.0,5.0,79.0,67.0,9.6,3.3,497.85,0,1,0,0,0.0
8,31.0,26.6,2.0,91.0,91.0,3.2,9.6,288.86,1,0,0,0,20.0
5,30.6,23.2,4.097058823529412,79.0,91.0,4.6,8.7,336.11,0,1,0,0,5.8
6,34.2,24.8,0.0,96.0,63.0,4.2,9.4,325.29,0,1,0,0,2.0
1,21.2,11.8,2.0,93.0,53.0,6.6,4.2,285.3,1,0,0,0,0.0
3,31.1,19.0,4.0,83.0,91.0,1.1,10.7,197.46,0,0,1,0,20.2
10,25.8,22.4,2.9565217391304346,96.0,88.0,2.6,8.9,218.57,0,0,1,0,0.0
5,31.4,25.8,4.0,87.0,72.0,4.0,4.0,317.36,0,0,0,1,0.0
6,32.8,25.4,4.0,100.0,88.0,0.0,13.6,190.4,0,0,1,0,114.8
5,31.5,22.8,3.0,87.0,70.0,4.3,9.0,327.1,0,0,0,1,0.0
5,29.5,21.0,5.6,91.0,74.0,2.4,10.9,264.89,0,1,0,0,0.0
9,29.6,26.4,1.6,91.0,87.0,0.0,12.2,161.0,0,1,0,0,4.6
3,30.5,19.8,2.3461538461538463,87.0,62.0,8.6,3.2,435.16,0,0,1,0,0.0
5,33.0,23.0,3.710869565217391,95.0,70.0,7.1,6.1,417.89,1,0,0,0,6.702752293577983
5,36.0,27.8,4.0,92.0,63.0,8.7,4.5,469.97,1,0,0,0,0.0
12,21.5,10.2,2.0,82.0,58.0,6.3,4.3,256.58,0,0,0,1,0.0
11,39.5,23.4,1.0,86.0,61.0,0.0,10.9,121.2,0,1,0,0,6.0
6,34.9,28.8,2.8,74.0,59.0,5.4,8.2,363.89,0,1,0,0,87.8
2,25.5,10.2,3.0,87.0,52.0,7.0,4.2,331.5,0,0,0,1,0.0
5,35.6,25.2,3.710869565217391,92.0,68.0,7.9,5.3,443.93,1,0,0,0,6.702752293577983
9,34.5,26.8,3.0,87.0,74.0,3.3,8.9,26.16,0,1,0,0,0.0
8,32.0,26.4,2.2,76.0,77.0,8.4,4.5,458.57,0,1,0,0,3.2
6,35.0,23.7,4.0,91.0,75.0,4.2,9.4,325.64,0,0,1,0,0.0
7,33.5,27.8,3.7363636363636363,66.0,71.0,5.5,8.0,365.32,0,0,1,0,9.4
8,31.4,25.8,3.2,87.0,83.0,4.7,8.2,337.45,0,1,0,0,6.0
3,29.6,17.6,3.0,78.0,53.0,8.2,3.7,425.47,1,0,0,0,0.0
3,35.0,23.0,2.0,91.0,56.0,8.2,3.7,425.47,1,0,0,0,1.4021052631578945
10,32.6,24.8,3.0,76.0,69.0,6.2,5.3,323.45,0,1,0,0,0.0
11,28.5,14.2,2.0,75.0,43.0,6.0,4.9,271.02,0,0,0,1,0.0
2,31.3,16.5,3.0,54.0,42.0,8.7,2.5,382.87,0,1,0,0,0.0
7,33.5,27.4,5.6,84.0,83.0,2.3,11.2,261.94,0,1,0,0,46.6
12,27.6,17.8,1.0,90.0,66.0,2.4,8.2,167.58,0,1,0,0,0.0
4,30.5,25.2,3.0,87.0,70.0,7.0,5.5,402.23,0,0,0,1,14.0
9,28.6,26.2,1.0,91.0,83.0,0.2,12.0,168.73,1,0,0,0,66.0
7,27.2,24.8,2.0,95.0,77.0,1.3,12.2,230.37,0,0,0,1,48.5
6,34.4,23.2,3.0,96.0,75.0,6.0,7.5,382.6,1,0,0,0,0.0
7,30.2,27.5,1.8,87.0,84.0,4.0,9.5,317.13,0,0,1,0,25.0
3,32.4,18.4,4.0,76.0,52.0,4.8,7.0,315.5,0,1,0,0,0.0
7,33.5,29.8,6.0,80.0,67.0,7.0,6.5,413.52,0,0,0,1,0.0
10,28.8,22.6,2.0,95.0,66.0,4.3,7.3,271.96,1,0,0,0,0.0
4,31.6,21.0,0.0,82.0,52.0,8.4,4.1,449.55,0,1,0,0,1.0
12,26.0,15.0,1.0,88.0,62.0,6.5,5.374193548387097,271.84,1,0,0,0,0.0
8,34.5,26.5,7.0,79.0,63.0,9.0,3.9,478.73,0,0,0,1,0.0
8,34.5,27.0,6.0,76.0,80.0,8.3,4.6,455.29,0,1,0,0,0.0
10,31.2,23.6,3.0,83.0,63.0,8.0,3.5,372.31,0,0,0,1,0.0
3,30.8,19.2,2.3461538461538463,76.0,60.0,9.5,2.3,463.68,0,0,1,0,0.0
12,27.4,14.8,1.0,94.0,56.0,6.7,4.0,276.7171963,1,0,0,0,0.0
6,29.0,25.2,2.0,92.0,91.0,1.4,12.1,234.33,1,0,0,0,27.0
2,31.0,22.8,5.0,73.0,62.0,5.4,5.8,289.76,0,1,0,0,0.0
10,31.9,23.2,0.0,91.0,76.0,5.3,6.2,297.46,0,1,0,0,0.0
12,20.5,15.5,1.0,94.0,84.0,0.0,10.6,108.4,0,0,0,1,0.0
7,29.2,25.3,2.0,83.0,72.0,2.3,11.2,262.5,0,0,0,1,0.0
7,34.5,27.4,4.2,87.0,74.0,4.7,8.8,338.89,0,1,0,0,1.2
4,33.2,23.0,0.0,86.0,69.0,4.1,8.4,309.82,0,1,0,0,9.6
6,31.8,25.2,3.0,91.0,77.0,1.4,8.914406779661013,235.23,0,1,0,0,0.0
8,27.8,25.0,4.0,96.0,83.0,9.4,3.4,493.17,1,0,0,0,4.0
12,20.2,10.5,2.0,94.0,60.0,5.0,5.6,226.0,0,0,0,1,0.0
2,28.4,12.8,2.0,93.0,34.0,8.6,2.6,387.25,1,0,0,0,0.0
6,30.4,25.6,0.0,96.0,87.0,2.7,10.8,276.23,1,0,0,0,61.6
5,30.2,20.2,3.0,82.0,76.0,3.0,3.0,284.92,0,0,0,1,79.0
2,26.6,14.2,2.0,94.0,52.0,6.9,4.3,338.38,1,0,0,0,0.0
5,34.6,25.4,3.0,82.0,64.0,7.6,5.7,433.23,0,1,0,0,9.8038961038961
1,28.2,13.4,2.0,87.0,36.0,7.3,3.5,302.98,1,0,0,0,0.0
11,28.8,15.8,2.0,89.0,56.0,7.1,3.9,308.58,1,0,0,0,0.0
1,27.5,14.6,3.0,78.0,52.0,8.2,2.5,318.8,0,1,0,0,0.0
5,30.2,22.8,2.0,95.0,83.0,1.0,1.0,220.04,0,0,0,1,10.5
3,32.43999999999999,24.6,3.8055555555555554,91.0,50.88666666666666,6.9777027027027,4.696638655462185,383.6086,0,1,0,0,0.0
3,26.4,13.0,4.0,93.0,32.0,9.2,2.7,457.28,1,0,0,0,0.0
4,34.4,23.4,4.405839416058394,68.0,63.0,6.6,5.9,391.06,0,1,0,0,25.2
8,32.0,26.2,4.0,96.0,77.0,9.6,3.2,499.765,1,0,0,0,0.0
